add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,MAR,ABS,ABS,RBU,conditional,best,56.9 MtCO2eq_SAR,91.6 MtCO2eq_SAR,,,2025,2025,58.14154060709726,93.59868400017766,AR4,SSP4BLGCAM4,140.8889,140.8889,4.924770380189386,4.924770380189386,,1.0,1.0,37593256.614,37593256.614,425758594198.9199,425758594198.9199,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABS,ABS,RBU,conditional,best,50.0 MtCO2eq_SAR,98.9 MtCO2eq_SAR,,,2030,2030,51.090984716254184,101.05796776875079,AR4,SSP4BLGCAM4,162.4356,162.4356,12.091203790724308,12.091203790724308,,1.0,1.0,38011783.4539,38011783.4539,529344390857.6948,529344390857.6948,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,unconditional,best,-15.8%,-18.2%,,,2025,2025,118.6284538,119.27558237099493,AR4,SSP4BLGCAM4,140.8889,140.8889,4.924770380189386,4.924770380189386,Yes (not lulucf),1.0,1.0,37593256.614,37593256.614,425758594198.9199,425758594198.9199,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,unconditional,best,-14.6%,-17.2%,,,2030,2030,138.7200024,144.50819353871972,AR4,SSP4BLGCAM4,162.4356,162.4356,12.091203790724308,12.091203790724308,Yes (not lulucf),1.0,1.0,38011783.4539,38011783.4539,529344390857.6948,529344390857.6948,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,conditional,best,-31.5%,-35.8%,,,2025,2025,96.5088965,93.61237638408159,AR4,SSP4BLGCAM4,140.8889,140.8889,4.924770380189386,4.924770380189386,Yes (not lulucf),1.0,1.0,37593256.614,37593256.614,425758594198.9199,425758594198.9199,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,conditional,best,-37.0%,-42.1%,,,2030,2030,102.334428,101.05101939482937,AR4,SSP4BLGCAM4,162.4356,162.4356,12.091203790724308,12.091203790724308,Yes (not lulucf),1.0,1.0,38011783.4539,38011783.4539,529344390857.6948,529344390857.6948,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,AEI,ABS,RBU,conditional,best,3 tCO2eq_SAR/capita,2.6 tCO2eq_SAR/capita,,,2030,2030,116.52356684884612,100.98709126899998,AR4,SSP4BLGCAM4,162.4356,162.4356,12.091203790724308,12.091203790724308,,1.0,1.0,38011783.4539,38011783.4539,529344390857.6948,529344390857.6948,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS,,,unconditional,best,,,,,,2025,119.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS,,,unconditional,best,,,,,,2030,145.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS,,,conditional,best,,,,,,2025,95.9,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS,,,conditional,best,,,,,,2030,107.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,ABS,ABS,RBY,conditional,best,,0.055 MtCO2eq_AR4,,,2030,2030,0.0550161546625,0.055,AR4,SSP4BLGCAM4,0.1512416666666667,0.1512416666666667,-1.6154662500000007e-05,-1.6154662500000007e-05,,1.0,1.0,37477.16666666666,37477.16666666666,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MCO,RBY,ABS,RBY,unconditional,best,,-50%,,,1990,2030,0.020586154662500005,0.020570000000000005,AR4,SSP4BLGCAM4,0.17886,0.1512416666666667,-0.06885999999999999,-1.6154662500000007e-05,Yes (not lulucf),1.0,1.0,29438.0,37477.16666666666,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,ABS,ABS,RBY,unconditional,worst,,9.7442 MtCO2eq_AR4,,,2030,2030,10.585354285714285,9.7442,AR4,SSP4BLGCAM4,22.9312,22.9312,-0.8411542857142856,-0.8411542857142856,,1.0,1.0,3438366.4569,3438366.4569,40186806234.9293,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,ABS,ABS,RBY,unconditional,best,,8.4416 MtCO2eq_AR4,,,2030,2030,9.282754285714285,8.4416,AR4,SSP4BLGCAM4,22.9312,22.9312,-0.8411542857142856,-0.8411542857142856,,1.0,1.0,3438366.4569,3438366.4569,40186806234.9293,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,ABS,ABS,RBY,conditional,best,,3.6655 MtCO2eq_AR4,,,2030,2030,4.506654285714286,3.6655,AR4,SSP4BLGCAM4,22.9312,22.9312,-0.8411542857142856,-0.8411542857142856,,1.0,1.0,3438366.4569,3438366.4569,40186806234.9293,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,RBY,ABS,RBY,unconditional,worst,,-64%,,,1990,2030,11.240558285714284,10.399403999999999,AR4,SSP4BLGCAM4,45.2389,22.9312,-5.8866,-0.8411542857142856,Yes (not lulucf),1.0,1.0,4365564.0,3438366.4569,21846269531.25,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,RBY,ABS,RBY,unconditional,best,,-67%,,,1990,2030,9.883391285714284,9.042236999999998,AR4,SSP4BLGCAM4,45.2389,22.9312,-5.8866,-0.8411542857142856,Yes (not lulucf),1.0,1.0,4365564.0,3438366.4569,21846269531.25,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,RBY,ABS,RBY,conditional,best,,-78%,,,1990,2030,4.907112285714286,4.065958,AR4,SSP4BLGCAM4,45.2389,22.9312,-5.8866,-0.8411542857142856,Yes (not lulucf),1.0,1.0,4365564.0,3438366.4569,21846269531.25,40186806234.9293,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDG,ABU,ABS,RBU,conditional,best,-30 MtCO2eq_SAR,-91 MtCO2eq_SAR,,,2030,2030,13.126858689695908,-72.87402288288345,AR4,SSP4BLGCAM4,44.8549,44.8549,-21.487197574961034,-21.487197574961034,,0.9937442732009212,0.9937442732009212,35919724.8386,35919724.8386,77517940334.6956,77517940334.6956,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDG,ABS,ABS,RBU,conditional,best,184.206 MtCO2eq_SAR,-68.905 MtCO2eq_SAR,,,2030,2030,194.81651925352918,-72.87402288288345,AR4,SSP4BLGCAM4,44.8549,44.8549,-21.487197574961034,-21.487197574961034,,0.9937442732009212,0.9937442732009212,35919724.8386,35919724.8386,77517940334.6956,77517940334.6956,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDG,RBU,ABS,RBU,conditional,best,-14%,,,,2030,2030,38.575214,17.08801642503897,AR4,SSP4BLGCAM4,44.8549,44.8549,-21.487197574961034,-21.487197574961034,Yes (not lulucf),1.0,1.0,35919724.8386,35919724.8386,77517940334.6956,77517940334.6956,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDV,ABU,ABS,RBU,unconditional,best,-0.3 MtCO2eq,,,,2030,2030,3.0,3.005238142857143,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,,0.9790675782255108,0.9790675782255108,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABU,ABS,RBU,conditional,best,-0.8 MtCO2eq,,,,2030,2030,2.5,2.505238142857143,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,,0.9790675782255108,0.9790675782255108,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABS,ABS,RBU,unconditional,best,2.97 MtCO2eq,,,,2030,2030,2.97,2.975238142857143,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,,0.9790675782255108,0.9790675782255108,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABS,ABS,RBU,conditional,best,2.508 MtCO2eq,,,,2030,2030,2.508,2.513238142857143,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,,0.9790675782255108,0.9790675782255108,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,RBU,ABS,RBU,unconditional,best,-10%,,,,2030,2030,2.9699999999999998,2.9752381428571426,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,Yes (not lulucf),1.0,1.0,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,RBU,ABS,RBU,conditional,best,-24%,,,,2030,2030,2.508,2.513238142857143,AR4,SSP4BLGCAM4,3.3,3.3,0.005238142857142857,0.005238142857142857,Yes (not lulucf),1.0,1.0,549021.0653,549021.0653,10872898716.9949,10872898716.9949,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MEX,ABU,ABS,RBU,unconditional,best,,-214.060 MtCO2eq_AR5,,,2030,2030,707.9995,758.94,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,,0.999999891547129,0.999999891547129,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABU,ABS,RBU,conditional,best,,-350.280 MtCO2eq_AR5,,,2030,2030,571.7795,622.72,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,,0.999999891547129,0.999999891547129,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABS,ABS,RBU,unconditional,best,,758.940 MtCO2eq,,,2030,2030,707.9995,758.94,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,,0.999999891547129,0.999999891547129,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABS,ABS,RBU,conditional,best,,622.720 MtCO2eq,,,2030,2030,571.7795,622.72,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,,0.999999891547129,0.999999891547129,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,RBU,ABS,RBU,unconditional,best,,-22%,,,2030,2030,707.9995,758.94,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,Yes (not lulucf),1.0,1.0,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,RBU,ABS,RBU,conditional,best,,-36%,,,2030,2030,571.7795,622.72,AR4,SSP4BLGCAM4,922.0595,922.0595,50.94050000000004,50.94050000000004,Yes (not lulucf),1.0,1.0,135859842.4543,135859842.4543,3446984879303.4536,3446984879303.4536,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20160921; source: https://climateactiontracker.org/countries/mexico/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: nan,MEX,ABS,,,unconditional,best,,,,,,2030,763.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20160921; source: https://climateactiontracker.org/countries/mexico/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: nan,MEX,ABS,,,conditional,best,,,,,,2030,625.4,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MHL,ABS,ABS,RBY,conditional,best,0.126 MtCO2eq,,,,2025,2025,0.126,0.126,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.102 MtCO2eq,,,,2030,2030,0.102,0.102,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.078 MtCO2eq,,,,2035,2035,0.078,0.078,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-32%,,,,2010,2025,0.121074,0.121074,AR4,SSP4BLGCAM4,0.17805,0.19771,,,Yes (not lulucf),1.0,1.0,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-45%,,,,2010,2030,0.09792750000000001,0.09792750000000001,AR4,SSP4BLGCAM4,0.17805,0.19771,,,Yes (not lulucf),1.0,1.0,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-58%,,,,2010,2035,0.07478100000000001,0.07478100000000001,AR4,SSP4BLGCAM4,0.17805,0.19771,,,Yes (not lulucf),1.0,1.0,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MKD,ABU,RBU,RBU,conditional,worst,-5.228 MtCO2eq_SAR,,,,2030,2030,12.421941029925641,12.482586029925642,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,ABU,RBU,RBU,conditional,best,-6.304 MtCO2eq_SAR,,,,2030,2030,11.29482506745433,11.35547006745433,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,worst,-30%,,,,2030,2030,12.528809999999998,12.589454999999997,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,Yes (not lulucf),1.0,1.0,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,best,-36%,,,,2030,2030,11.454912,11.515557000000001,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,Yes (not lulucf),1.0,1.0,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MLI,ABU,ABS,RBU,unconditional,best,,-10.399183 MtCO2eq,,,2025,2025,74.69692800000001,-79.72707199999999,AR4,SSP4BLGCAM4,85.096,85.096,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,unconditional,best,,-4.386362 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP4BLGCAM4,97.346,97.346,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-10.318 MtCO2eq,-26.166416 MtCO2eq,,,2025,2025,74.778,-95.494305,AR4,SSP4BLGCAM4,85.096,85.096,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-27.248 MtCO2eq,-55.694677 MtCO2eq,,,2030,2030,70.098,-84.93708699999999,AR4,SSP4BLGCAM4,97.346,97.346,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,unconditional,best,,-79.727072 MtCO2eq,,,2025,2025,74.696928,-79.727072,AR4,SSP4BLGCAM4,85.096,85.096,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,unconditional,best,,-33.628772 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP4BLGCAM4,97.346,97.346,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,72.332 MtCO2eq,-95.494305 MtCO2eq,,,2025,2025,72.332,-95.494305,AR4,SSP4BLGCAM4,85.096,85.096,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,68.142 MtCO2eq,-84.937087 MtCO2eq,,,2030,2030,68.142,-84.937087,AR4,SSP4BLGCAM4,97.346,97.346,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,RBU,ABS,RBU,conditional,best,,-27%,,,2030,2030,71.06258,-55.52542,AR4,SSP4BLGCAM4,97.346,97.346,-126.588,-126.588,Yes (not lulucf),1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLT,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,1.2899152775,1.29273744,AR4,SSP4BLGCAM4,2.1516,3.0182,0.0029624000000000004,0.002822162500000001,Yes (not lulucf),1.0,1.0,362015.0,447278.6085,4838462890.625,22964493594.8858,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MNE,ABS,ABS,RBY,unconditional,best,3.667 MtCO2eq_SAR,,,,2030,2030,3.878211597442935,1.6633615974429348,AR4,SSP4BLGCAM4,5.4765,5.4765,-2.21485,-2.21485,,1.0,1.0,640701.3979999999,640701.3979999999,13904230012.3299,13904230012.3299,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNE,RBY,ABS,RBY,unconditional,best,-30%,,,,1990,2030,4.43478,2.2199299999999997,AR4,SSP4BLGCAM4,6.3354,5.4765,-1.6346,-2.21485,Yes (not lulucf),1.0,1.0,615002.0,640701.3979999999,5753086914.0625,13904230012.3299,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNG,ABU,ABS,NGT,conditional,best,-7.3 MtCO2eq,,,,2030,2030,43.900000000000006,19.363240000000005,AR4,SSP4BLGCAM4,51.2,51.2,-24.53676,-24.53676,,0.9949986628108964,0.9949986628108964,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MNG,ABS,ABS,NGT,conditional,best,43.9 MtCO2eq,,,,2030,2030,43.9,19.363239999999998,AR4,SSP4BLGCAM4,51.2,51.2,-24.53676,-24.53676,,0.9949986628108964,0.9949986628108964,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MNG,RBU,ABS,NGT,conditional,best,-14%,,,,2030,2030,44.032000000000004,19.495240000000003,AR4,SSP4BLGCAM4,51.2,51.2,-24.53676,-24.53676,Yes (not lulucf),1.0,1.0,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MOZ,ABU,ABU,NGT,conditional,best,,-4.6 MtCO2eq,,,2024,2024,49.66670000000001,88.04390571428573,AR4,SSP4BLGCAM4,54.2667,54.2667,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,32764020.0157,32764020.0157,53696207401.481,53696207401.481,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MOZ,ABU,ABU,NGT,conditional,best,,-8.9 MtCO2eq,,,2030,2030,55.569399999999995,93.94660571428571,AR4,SSP4BLGCAM4,64.4694,64.4694,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,36698026.4932,36698026.4932,70485412135.638,70485412135.638,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MRT,ABU,ABS,RBU,unconditional,best,,-0.504 MtCO2eq,,,2030,2030,13.520499999999998,18.336,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABU,ABS,RBU,conditional,best,,-4.2 MtCO2eq,,,2030,2030,9.8245,14.64,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABS,ABS,RBU,unconditional,best,,18.336 MtCO2eq,,,2030,2030,13.520499999999998,18.336,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABS,ABS,RBU,conditional,best,,14.640 MtCO2eq,,,2030,2030,9.8245,14.64,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,unconditional,best,,-2.7%,,,2030,2030,13.515819999999998,18.331319999999998,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,Yes (not lulucf),1.0,1.0,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,conditional,best,,-22.3%,,,2030,2030,9.82318,14.63868,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,Yes (not lulucf),1.0,1.0,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABU,ABS,RBU,conditional,best,,-2.100 MtCO2eq,,,2030,2030,14.2831,4.9,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,,0.3769005865800734,0.3769005865800734,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABS,ABS,RBU,conditional,best,,4.900 MtCO2eq,,,2030,2030,14.2831,4.9,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,,0.3769005865800734,0.3769005865800734,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,RBU,ABS,RBU,conditional,best,,-30%,,,2030,2030,11.468169999999999,2.08507,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,Yes (not lulucf),1.0,1.0,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,worst,,-14.000 MtCO2eq,,,2030,2030,9.515782608695652,14.791568322981366,AR4,SSP4BLGCAM4,23.515782608695652,23.515782608695652,5.275785714285714,5.275785714285714,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,best,,-16.000 MtCO2eq,,,2030,2030,7.515782608695652,12.791568322981366,AR4,SSP4BLGCAM4,23.515782608695652,23.515782608695652,5.275785714285714,5.275785714285714,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABS,ABS,NGT,conditional,best,,20.4 MtCO2eq,,,2030,2030,15.124214285714285,20.4,AR4,SSP4BLGCAM4,23.515782608695652,23.515782608695652,5.275785714285714,5.275785714285714,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
